CBSA,FIPS,AvgPrice,AvgPrIncr,MetroArea,State,SaleInc,EmpInc,ConstInc,3YChEmp,3YChPerm,NormHousingGap,NormMarketDMD,TransGain,PropOnMarket,DaysOnMarket,SalesLag,Nielsen,NormPref,LogNormPref
28420,53021,320200,-0.0553,Kennewick-Richland,WA,9.8,3.2,7.2,56900,14750,0.740773286,1.000000001,34191.14675,148,71,0.816666667,979,13.3537876,1.125604464
18140,39159,249500,0.134,Columbus,OH,9.4,2,2.9,71642,22218,0.689874655,0.12648759,44389.65649,1372,28.75,1.520833333,128,4.08373254,0.611057291
22140,35045,330050,0.1101,Farmington,NM,9.3,3.9,3.9,74658,34118,0.543009456,0.306782019,27966.7465,464,82.75,0.620833333,555,2.547374754,0.40609284
10740,35061,219950,0.1,Albuquerque,NM,9.6,0.7,1,7283,4328,0.405739393,0.039376853,203290.9931,263.5,82.75,0.620833333,760,2.376731564,0.375980134
44060,53065,1690050,-0.0987,Spokane-Spokane Valley,WA,8.4,1.7,2.7,42808,11699,0.726709961,0.121234269,34083.87451,901,48,1.2,252,2.371382266,0.375001568
26620,1089,250000,0.0002,Huntsville,AL,7.4,3.3,8.2,29542,6068,0.794597522,0.188396652,21721.00924,437.5,60,1,560,1.957037499,0.291599147
24580,55009,155450,0.0367,Green Bay,WI,8.9,2,5.7,46275,5938,0.871680173,0.062052166,49751.859,2282.5,44,1.266666667,115,1.870141931,0.271874568
22540,55039,346500,0.0498,Fond du Lac,WI,7.5,1,1.3,65017,21151,0.674685082,0.117711378,35773.91298,1308.5,70,0.833333333,184,1.678222779,0.224849612
22180,37051,267500,0.045,Fayetteville,NC,7.3,-0.3,-0.6,56671,5450,0.903830884,0.129996909,25208.88186,1383.5,65.25,0.9125,199,1.430096849,0.15536545
31540,55025,173625,0.0951,Madison,WI,8.3,7.8,9.9,18875,9213,0.51189404,0.051795242,40811.99841,655,51.5,1.141666667,258,1.154152029,0.062263019
24340,26139,324950,0.0156,Grand Rapids-Wyoming,MI,8.2,1.7,3.2,11233,1800,0.839757856,0.048142156,32635.91716,688,43.75,1.270833333,340,0.954895661,-0.02004408
11540,55087,229850,0.0789,Appleton,WI,8.4,3.7,5.9,5392,3197,0.40708457,0.048473183,28529.90969,159,42,1.3,711,0.859787751,-0.065608746
31140,18043,237049.5,0.1885,Louisville/Jefferson County,KY-IN,7.7,1.4,2.3,12492,7224,0.421709894,0.060350299,20415.01441,306.5,46,1.233333333,496,0.726700655,-0.138644448
24660,37151,168600,-0.0257,Greensboro-High Point,NC,9.2,2.2,3.2,6992,2765,0.604548055,0.022403223,48053.26048,662.5,39.5,1.341666667,197,0.690754877,-0.16067604
40060,51087,368995,-0.0776,Richmond,VA,7,1.8,2.5,275,2514,-8.141818182,-0.015250692,-68926.55455,515.5,44.75,1.254166667,186,0.630488765,-0.200322648
23060,18003,224450,0.0951,Fort Wayne,IN,9.5,5.7,7.5,12575,1611,0.871888668,0.039852543,23696.67137,966,37,1.383333333,171,0.624764281,-0.204283808
13820,1127,165025,0.1377,Birmingham-Hoover,AL,7.4,7.8,9.3,9442,1658,0.82440161,0.027917998,28604.1273,979,47.5,1.208333333,185,0.461472364,-0.335854302
15940,39151,202550,0.019,Canton-Massillon,OH,8.1,0.9,1.1,17675,10595,0.400565771,0.02046073,43456.24187,1215,68,0.866666667,300,0.368528723,-0.433528658
38860,23031,362050,0.0343,Portland-South Portland,ME,7.1,1.7,2.3,4500,2592,0.424,0.02222057,16695.3,301.5,35.5,1.408333333,413,0.249862364,-0.602299155
44180,29225,137750,0.02,Springfield,MO,9.9,1.9,2.9,9608,5446,0.433180683,0.055146803,17950.79049,265,88.75,0.520833333,800,0.246574781,-0.608051344
22500,45041,147550,-0.0481,Florence,SC,8.6,7.2,20.8,17742,6181,0.65161763,0.021801173,18070.77415,1862,48,1.2,193,0.226091291,-0.645716166
25060,28047,136300,0.1363,Gulfport-Biloxi-Pascagoulia,MS,7.3,4.9,8.3,6342,3510,0.446546831,0.006524878,48313.18354,1524,38,1.366666667,166,0.206037677,-0.686053355
19460,1103,394950,0.0657,Decatur,AL,8.3,2.2,2.7,9942,4947,0.502414001,0.012496466,30022.71198,1403.5,58.5,1.025,169,0.183910686,-0.735393036
45940,34021,239950,0.2302,Trenton,NJ,9.8,0.3,0.5,12492,7224,0.421709894,0.017820199,26605.51033,1038,81.5,0.641666667,321,0.145492159,-0.837160411
17900,45079,219725,0.0989,Columbia,SC,7.7,2,3.6,5792,1785,0.691816298,0.020215023,23529.83922,696,82.25,0.629166667,452,0.143121498,-0.844295127
48620,20191,174825,0.0251,Wichita,KS,8.8,1,1.1,3517,978,0.721922093,0.007253957,40822.02659,1229,65.5,0.908333333,402,0.128635469,-0.890639266
44100,17129,299950,0.0654,Springfield,IL,8.3,-0.5,-0.5,30508,13588,0.554608627,0.01769755,24265.52483,3357,85.25,0.579166667,505,0.118946692,-0.924647632
33340,55133,189974.5,-0.0007,Milwaukee-Waukesha-West Allis,WI,7.4,1.7,3.1,5575,3874,0.305112108,0.019423314,17175.96659,307.5,90,0.5,929,0.079773838,-1.098139513
37860,12113,149025,0.0756,Pensacola-Ferry Pass-Brent,FL,7,1,1.5,4942,2620,0.469850263,0.006006016,36683.45103,1357.5,76,0.733333333,697,0.077268787,-1.111995905
38340,25003,297050,0.0421,Pittsfield,MA,9.1,2.2,4.2,-2025,6019,-3.972345679,-0.005333204,-24161.23457,5296,47,1.216666667,21,0.074976458,-1.12507508
28740,36111,245000,0.1185,Kingston,NY,7.7,1.7,3.1,75,365,-3.866666667,-0.001815095,-39195.33333,561,44,1.266666667,447,0.043096494,-1.365558059
37980,42101,419950,0.0244,Philadelphia-Camden-Wilmingtond, PA-NJ-DE-MD,8.9,1.9,1.9,9275,6551,0.293692722,0.002902351,25809.77736,3295.5,64.25,0.929166667,102,0.033286932,-1.477726231
29460,12105,225050,-0.002,Lakeland-Winter Haven,FL,7.7,3.2,3.4,2492,747,0.70024077,0.002365701,26968.6547,2590,65,0.916666667,187,0.027968971,-1.553323511
20500,37135,199750,-0.001,Durham-Chapel Hill,NC,9.2,1.7,2.3,1600,5002,-2.12625,-0.038042478,-1593.748438,314,79,0.683333333,898,0.019813771,-1.703032861
36100,12083,252475,0.0158,Ocala,FL,8.7,2.5,2.8,4492,4904,-0.091718611,-0.000287232,27665.30944,5036.5,75.5,0.741666667,117,-0.002818531,0
28940,47145,289950,0.0542,Knoxville,TN,7.4,1.9,2.2,667,654,0.019490255,5.50E-05,22719.26537,830.5,544,-7.066666667,544,-0.0042201,0
25180,54003,225000,0.1247,Hagerstown-Martinsburg,MD-WV,7.7,0.2,0.2,1942,504,0.740473738,0.00539445,51726.44181,936,134,-0.233333333,443,-0.031137413,0
19660,12127,377500,-0.054,Deltona-Daytona Beach-Ormond Beach,FL,9,3.9,6,-2008,211,-1.105079681,-0.003075999,19019.29407,2533,32,1.466666667,50,-0.04103534,0
41620,49035,425050,0.0368,Salt Lake City,UT,8,0.1,0.1,7275,7414,-0.019106529,-0.003549574,31714.10447,137.5,57.75,1.0375,774,-0.055855091,0
,,,,,,,,,,,,,,,,, ,,
