Id,Bed,Bath,SqFt,Price
5d4a46f332f80f7738499c96,2,2,1000,275049
5d4a46f332f80f7738499c96,2,1,1000,200802
5d4a46f332f80f7738499c96,3,1,1240,240000
5d4a46f332f80f7738499c96,3,1.1,1594,318404
5d4a46f332f80f7738499c96,4,1,1395,190000
5d4a46f332f80f7738499c96,3,2,1183,189000
5d4a46f332f80f7738499c96,3,3,2350,467397
5d4a46f332f80f7738499c96,4,3,1698,409937
5d4a46f332f80f7738499c96,4,3,2483,731661
5d4a46f332f80f7738499c96,4,2.5,2102,684710
5d4a46f332f80f7738499c96,3,3,1900,481909
5d4a46f332f80f7738499c96,2,1.1,974,278397
5d4a46f332f80f7738499c96,5,2,1800,320607
5d4a46f332f80f7738499c96,4,1.5,1741,230112
5d4a46f332f80f7738499c96,4,3,1302,289000
5d4a46f332f80f7738499c96,3,1.5,1476,471008
5d4a46f332f80f7738499c96,3,1.5,1218,538264
5d4a46f332f80f7738499c96,4,2,2340,681369
